data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2016-08-02,Kasımpaşa,Gençlerbirliği,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-07-05,Osmanlispor,Bursaspor,3.0,3.0,Empate,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-07-05,Gaziantepspor,Eskisehirspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-07-05,Sivasspor,Gençlerbirliği,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-07-03,Beşiktaş,Eskisehirspor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-07-02,Akhisar Belediyespor,Trabzonspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-07-02,Beşiktaş,Gaziantepspor,4.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-07-02,Rizespor,Eskisehirspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-06-11,Akhisar Belediyespor,Fenerbahçe,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-06-11,Konyaspor,Kasımpaşa,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-06-11,Osmanlispor,Kayserispor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-06-11,Rizespor,Adanaspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-06-03,Konyaspor,Trabzonspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-06-03,Kasımpaşa,Antalyaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-06-03,Galatasaray,Başakşehir,3.0,3.0,Empate,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-06-03,Akhisar Belediyespor,Fenerbahçe,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-06-02,Galatasaray,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-06-02,Bursaspor,Başakşehir,3.0,3.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-06-02,Kayserispor,Mersin Idman Yurdu,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-05-19,Osmanlispor,Akhisar Belediyespor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-05-19,Gaziantepspor,Antalyaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-19,Sivasspor,Fenerbahçe,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-05-19,Galatasaray,Kayserispor,6.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-19,Trabzonspor,Kasımpaşa,0.0,6.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2016-05-19,Gençlerbirliği,Eskisehirspor,3.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-05-18,Başakşehir,Rizespor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-05-18,Mersin Idman Yurdu,Bursaspor,2.0,5.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2016-05-18,Konyaspor,Beşiktaş,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-05-15,Akhisar Belediyespor,Galatasaray,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-05-15,Beşiktaş,Osmanlispor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-15,Fenerbahçe,Gençlerbirliği,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-15,Kasımpaşa,Mersin Idman Yurdu,7.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-14,Eskisehirspor,Başakşehir,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-05-14,Kayserispor,Sivasspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-14,Rizespor,Gaziantepspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-14,Bursaspor,Konyaspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-05-13,Antalyaspor,Trabzonspor,7.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-12,Bursaspor,Rizespor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-05-12,Kayserispor,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-05-11,Karabukspor,Bursaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-05-11,Beşiktaş,Trabzonspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-05-11,Antalyaspor,Gençlerbirliği,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-11,Alanyaspor,Gaziantepspor,4.0,3.0,Vitória Mandante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2016-05-03,Bursaspor,Rizespor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-03,Kayserispor,Gençlerbirliği,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-05-03,Osmanlispor,Gaziantepspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-05-02,Osmanlispor,Sivasspor,4.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-05-02,Antalyaspor,Fenerbahçe,4.0,2.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-30,Gençlerbirliği,Başakşehir,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-04-30,Beşiktaş,Kayserispor,4.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-30,Eskisehirspor,Trabzonspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-29,Bursaspor,Galatasaray,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-29,Rizespor,Mersin Idman Yurdu,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-25,Gaziantepspor,Gençlerbirliği,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-04-24,Trabzonspor,Fenerbahçe,0.0,4.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-04-24,Galatasaray,Kasımpaşa,4.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-24,Mersin Idman Yurdu,Eskisehirspor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-24,Konyaspor,Rizespor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-23,Osmanlispor,Antalyaspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-23,Akhisar Belediyespor,Beşiktaş,3.0,3.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-23,Başakşehir,Sivasspor,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2016-04-22,Kayserispor,Bursaspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-04-18,Gençlerbirliği,Trabzonspor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-17,Bursaspor,Akhisar Belediyespor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-04-17,Başakşehir,Gaziantepspor,4.0,1.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2016-04-17,Fenerbahçe,Mersin Idman Yurdu,4.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-04-17,Kasımpaşa,Kayserispor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-16,Rizespor,Osmanlispor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-04-16,Eskisehirspor,Konyaspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-04-16,Antalyaspor,Galatasaray,4.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-16,Sivasspor,Beşiktaş,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-04-13,Galatasaray,Fenerbahçe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-04-12,Alanyaspor,Konyaspor,2.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-04-12,Gaziantepspor,Akhisar Belediyespor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-04-12,Kasımpaşa,Galatasaray,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-04-12,Osmanlispor,Karabukspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-04-12,Adanaspor,Gençlerbirliği,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-04-11,Galatasaray,Başakşehir,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-04,Rizespor,Kayserispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-04-04,Kasımpaşa,Beşiktaş,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-04-03,Mersin Idman Yurdu,Sivasspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-20,Bursaspor,Kasımpaşa,4.0,1.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2016-03-20,Mersin Idman Yurdu,Gaziantepspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-20,Konyaspor,Başakşehir,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-03-19,Osmanlispor,Gençlerbirliği,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-03-19,Trabzonspor,Sivasspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-19,Beşiktaş,Antalyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-03-18,Akhisar Belediyespor,Rizespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-18,Kayserispor,Eskisehirspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-15,Trabzonspor,Beşiktaş,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-14,Antalyaspor,Bursaspor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-14,Sivasspor,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-03-13,Gençlerbirliği,Galatasaray,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-03-13,Fenerbahçe,Kayserispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-13,Eskisehirspor,Akhisar Belediyespor,3.0,3.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-03-12,Başakşehir,Antalyaspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-03-12,Fenerbahçe,Beşiktaş,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-04,Antalyaspor,Akhisar Belediyespor,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-03-04,Başakşehir,Mersin Idman Yurdu,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-03-04,Fenerbahçe,Osmanlispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-03-04,Sivasspor,Bursaspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-02-29,Fenerbahçe,Beşiktaş,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-28,Sivasspor,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-28,Gençlerbirliği,Akhisar Belediyespor,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-28,Gaziantepspor,Galatasaray,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-27,Trabzonspor,Osmanlispor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-27,Rizespor,Kasımpaşa,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-27,Mersin Idman Yurdu,Konyaspor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-27,Eskisehirspor,Bursaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-26,Başakşehir,Kayserispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-22,Beşiktaş,Gençlerbirliği,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-21,Galatasaray,Trabzonspor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-21,Akhisar Belediyespor,Başakşehir,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-21,Osmanlispor,Mersin Idman Yurdu,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-02-21,Kayserispor,Gaziantepspor,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-20,Antalyaspor,Rizespor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-02-20,Bursaspor,Fenerbahçe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-20,Kasımpaşa,Eskisehirspor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-19,Konyaspor,Sivasspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-17,Beşiktaş,Mersin Idman Yurdu,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-15,Trabzonspor,Kayserispor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-14,Gaziantepspor,Akhisar Belediyespor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-14,Sivasspor,Rizespor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-14,Başakşehir,Beşiktaş,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-14,Eskisehirspor,Antalyaspor,3.0,2.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-13,Gençlerbirliği,Bursaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-13,Mersin Idman Yurdu,Galatasaray,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-13,Konyaspor,Osmanlispor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-10,Galatasaray,Antalyaspor,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-10,Alanyaspor,Başakşehir,0.0,5.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-02-10,Konyaspor,Adanaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-10,Osmanlispor,Fenerbahçe,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-02-05,Kasımpaşa,Osmanlispor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-02-04,Gaziantepspor,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-04,Gençlerbirliği,Konyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-02-04,Eskisehirspor,Galatasaray,4.0,3.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-01-25,Başakşehir,Kasımpaşa,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-01-24,Gaziantepspor,Bursaspor,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-01-24,Fenerbahçe,Rizespor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-01-24,Gençlerbirliği,Antalyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-01-24,Sivasspor,Eskisehirspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-01-23,Konyaspor,Kayserispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-01-23,Osmanlispor,Galatasaray,3.0,2.0,Vitória Mandante,2.0,2.0,D,,,,,,,,,,,,,,,,,
2016-01-23,Mersin Idman Yurdu,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-01-18,Eskisehirspor,Fenerbahçe,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-01-17,Rizespor,Gençlerbirliği,2.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2016-01-17,Bursaspor,Trabzonspor,4.0,2.0,Vitória Mandante,2.0,2.0,D,,,,,,,,,,,,,,,,,
2016-01-17,Antalyaspor,Başakşehir,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-01-16,Kayserispor,Osmanlispor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-01-16,Akhisar Belediyespor,Konyaspor,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-01-16,Kasımpaşa,Gaziantepspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-01-16,Galatasaray,Sivasspor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-01-10,Gaziantepspor,Bursaspor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-01-10,Karabukspor,Trabzonspor,4.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-01-10,Kasımpaşa,Kayserispor,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-01-10,Rizespor,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-01-05,Fenerbahçe,Gaziantepspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-01-05,Sivasspor,Akhisar Belediyespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-01-05,Antalyaspor,Konyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-28,Fenerbahçe,Sivasspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2015-12-28,Eskisehirspor,Gençlerbirliği,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-27,Kayserispor,Galatasaray,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-27,Bursaspor,Mersin Idman Yurdu,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-12-27,Beşiktaş,Konyaspor,4.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-27,Akhisar Belediyespor,Osmanlispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-26,Kasımpaşa,Trabzonspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2015-12-26,Rizespor,Başakşehir,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-12-26,Antalyaspor,Gaziantepspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-21,Osmanlispor,Beşiktaş,2.0,3.0,Vitória Visitante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2015-12-20,Başakşehir,Eskisehirspor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-12-20,Gençlerbirliği,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-12-20,Sivasspor,Kayserispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-20,Galatasaray,Akhisar Belediyespor,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-19,Trabzonspor,Antalyaspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-19,Gaziantepspor,Rizespor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-19,Konyaspor,Bursaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-19,Mersin Idman Yurdu,Kasımpaşa,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2015-12-14,Beşiktaş,Galatasaray,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-13,Fenerbahçe,Başakşehir,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-13,Gençlerbirliği,Sivasspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-12-13,Kayserispor,Akhisar Belediyespor,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2015-12-12,Eskisehirspor,Gaziantepspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-12-12,Kasımpaşa,Konyaspor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-12,Antalyaspor,Mersin Idman Yurdu,3.0,2.0,Vitória Mandante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2015-12-12,Rizespor,Trabzonspor,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-09,Antalyaspor,Eskisehirspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-09,Galatasaray,Mersin Idman Yurdu,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-12-09,Bursaspor,Gençlerbirliği,3.0,2.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-12-09,Akhisar Belediyespor,Gaziantepspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-11-30,Fenerbahçe,Trabzonspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-11-29,Beşiktaş,Akhisar Belediyespor,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2015-11-29,Gençlerbirliği,Gaziantepspor,2.0,2.0,Empate,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-11-29,Kasımpaşa,Galatasaray,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2015-11-28,Eskisehirspor,Mersin Idman Yurdu,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2015-11-28,Sivasspor,Başakşehir,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2015-11-27,Rizespor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-11-27,Antalyaspor,Osmanlispor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-11-27,Bursaspor,Kayserispor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2015-11-23,Gaziantepspor,Başakşehir,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-11-22,Osmanlispor,Rizespor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-11-22,Konyaspor,Eskisehirspor,3.0,2.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-11-22,Beşiktaş,Sivasspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-11-22,Trabzonspor,Gençlerbirliği,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2015-11-21,Akhisar Belediyespor,Bursaspor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2015-11-21,Mersin Idman Yurdu,Fenerbahçe,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2015-11-21,Kayserispor,Kasımpaşa,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
